RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.1012775746298684,0.2072283592898733,0.8688524590163934,0.1025641025641025,0.5714285714285714,0.5241264559068219,0.2891566265060241,0.7471655328798185,0.3767677323501899,0.4522706209453196,0.2985074626865671,0.2061349693251533,0.8398268398268398,0.0,0.0,28888.0,38440.0,3510.0,42649.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1421583925602721,0.1038350077410563,0.3770491803278689,0.1025641025641025,0.1428571428571428,0.0915141430948419,0.0321285140562249,0.0,0.0334011995817971,0.0342910101946246,0.0696517412935323,0.0392638036809816,0.0121212121212121,0.0,0.0,49776.0,67152.0,3510.0,20301.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2925918729059572,0.6555713084009448,0.5245901639344263,0.7692307692307693,0.5714285714285714,0.6306156405990017,0.6947791164658634,0.3197278911564625,0.5739283552522974,0.4309545875810935,0.3781094527363183,0.0932515337423312,0.2493506493506493,1.0,0.0,23920.0,60016.0,3510.0,270.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9625226455942418,0.4140745104594598,0.4918032786885246,0.4615384615384615,0.4285714285714285,0.3261231281198003,0.321285140562249,0.3435374149659864,0.5351895669399659,0.6014828544949027,0.2786069651741293,0.1030674846625766,0.7463203463203464,1.0,0.0,7076.0,62914.0,3510.0,33418.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0179005694029806,0.2416129283436467,1.0,0.2564102564102564,0.2857142857142857,0.1347753743760399,0.1606425702811245,0.0574452003023431,0.0397842953832608,0.0871177015755328,0.3283582089552238,0.1177914110429447,0.0329004329004329,0.0,0.0,25574.0,14844.0,3510.0,87.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1762283578779188,0.0691974864439077,0.5245901639344263,0.0,0.2857142857142857,0.0033277870216306,0.0,0.0,0.0042370549716612,0.3086190917516218,0.0497512437810945,0.6552147239263804,0.019047619047619,0.0,0.0,23343.0,213.0,3510.0,31459.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4414433511750192,0.2071493645229566,0.2622950819672132,0.2051282051282051,0.2857142857142857,0.5840266222961731,0.8313253012048193,0.2951625094482237,0.3146426016618059,0.3734939759036144,0.4776119402985074,0.0466257668711656,0.3445887445887445,0.0,0.0,13876.0,22597.0,3510.0,41639.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1544159644815017,0.2623314223161393,0.918032786885246,0.2358974358974359,0.4285714285714285,0.7687188019966722,0.6907630522088353,0.7671957671957671,0.2136686292852033,0.005560704355885,0.0199004975124378,0.0024539877300613,0.7445887445887446,0.0,1.0,33566.0,20581.0,3510.0,25691.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1921681083298493,0.2071349710801191,0.6721311475409837,0.1538461538461538,0.4285714285714285,0.4891846921797004,0.4779116465863454,0.0786092214663643,0.2125680955263303,0.3373493975903614,0.1791044776119403,0.6012269938650306,0.0969696969696969,0.0,0.0,16430.0,31227.0,211.0,13138.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9893892019525752,0.1382964621641232,0.4754098360655738,0.1538461538461538,0.1428571428571428,0.0016638935108153,0.0,0.0,0.0001650800638309,0.1112140871177015,0.0398009950248756,0.0,0.0277056277056277,0.0,0.0,202.0,31138.0,3510.0,3918.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1258319741069833,0.3454087329412033,0.3442622950819672,0.4102564102564102,0.2857142857142857,0.1547420965058236,0.0562248995983935,0.0,0.0317503989434875,0.2826691380908248,0.2288557213930347,0.0760736196319018,0.1021645021645021,0.0,0.0,14005.0,52395.0,3510.0,18633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5929171058390793,0.0348701818253588,0.0327868852459016,0.0,0.1428571428571428,0.7071547420965058,0.5582329317269077,0.2044595616024187,0.3295548340945358,0.2279888785912882,0.0895522388059701,0.1398773006134969,0.064069264069264,0.0,1.0,53991.0,45426.0,4734.0,37285.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8250710036291833,0.1382166809302925,0.4262295081967213,0.2051282051282051,0.0,0.3643926788685523,0.1365461847389558,0.2925170068027211,0.0721950145820723,0.402224281742354,0.1890547263681591,0.0368098159509202,0.7324675324675324,1.0,1.0,64962.0,47683.0,3510.0,40054.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1056055083506548,0.2074313738256613,0.4262295081967213,0.1538461538461538,0.4285714285714285,0.2895174708818635,0.1244979919678715,0.6194255479969766,0.3948715126836516,0.1631139944392956,0.0796019900497512,0.0981595092024539,0.5852813852813852,0.0,0.0,40769.0,43540.0,5345.0,9559.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1042708167723624,0.3105506982277397,0.9836065573770492,0.3076923076923077,0.4285714285714285,0.5091514143094842,0.5542168674698795,0.7668178382464096,0.9515765146095856,0.8489341983317886,0.3781094527363183,0.0932515337423312,0.729004329004329,0.0,0.0,31301.0,56907.0,3510.0,41526.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3988784665178878,0.6555242733177725,0.2131147540983606,0.7692307692307693,0.5714285714285714,0.3178036605657238,0.4096385542168674,0.3416477702191988,0.2650635558245749,0.2029657089898053,0.1691542288557213,0.1153374233128834,0.419047619047619,0.0,0.0,23353.0,42057.0,3510.0,33928.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.616804159527048,0.1795802865251241,0.2950819672131147,0.1641025641025641,0.2857142857142857,0.2179700499168053,0.180722891566265,0.4353741496598639,0.4742750233863423,0.1408711770157553,0.099502487562189,0.0417177914110429,0.7168831168831169,0.0,0.0,28667.0,43112.0,3510.0,12957.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5597166528290554,0.345205255484932,0.6721311475409837,0.4102564102564102,0.2857142857142857,0.1014975041597337,0.0803212851405622,0.4183673469387755,0.2022230781929235,0.3670064874884152,0.0597014925373134,0.6822085889570553,0.6112554112554112,1.0,0.0,2596.0,72364.0,3510.0,27146.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3505704825106334,0.2072181605216773,0.1639344262295082,0.0,0.8571428571428571,0.0831946755407653,0.0281124497991967,0.0,0.1022946128872503,0.1251158480074142,0.308457711442786,0.203680981595092,0.0398268398268398,0.0,1.0,29816.0,17451.0,3510.0,29620.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0766407383199766,0.0691547579269617,0.5409836065573771,0.0512820512820512,0.1428571428571428,0.4425956738768719,0.5421686746987951,0.3699924414210128,0.368018488967149,0.3021316033364226,0.1194029850746268,0.0122699386503067,0.4848484848484848,0.0,0.0,30405.0,70285.0,3510.0,6904.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0937189021769212,0.483098791543766,0.1967213114754099,0.6153846153846154,0.2857142857142857,0.1613976705490848,0.1726907630522088,0.6409674981103551,0.2932372200517251,0.23725671918443,0.1890547263681591,0.0171779141104294,0.2718614718614718,0.0,0.0,55561.0,33828.0,3510.0,47212.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5530019765212049,0.2762252089267042,0.4426229508196722,0.2051282051282051,0.5714285714285714,0.3710482529118136,0.429718875502008,0.4221466364323507,0.3064436251582017,0.88693234476367,0.4278606965174129,0.0785276073619632,0.7497835497835498,1.0,0.0,3955.0,58105.0,3510.0,40943.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2803107476039342,0.3450895401126213,0.3934426229508196,0.4615384615384615,0.1428571428571428,0.0049916805324459,0.0,0.0,0.0106751774610686,0.5347544022242817,0.4776119402985074,0.2576687116564417,0.0311688311688311,0.0,0.0,52606.0,56680.0,3510.0,8923.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1009242739179675,0.3450463945771225,0.0163934426229508,0.2564102564102564,0.7142857142857143,0.8319467554076538,0.610441767068273,0.8133030990173846,0.4476971331095581,0.8164967562557923,0.3681592039800995,0.0687116564417177,0.5800865800865801,0.0,0.0,10471.0,28912.0,3510.0,15650.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1237200209625089,0.3451638246335083,0.5737704918032788,0.4102564102564102,0.2857142857142857,0.1381031613976705,0.1405622489959839,0.0461073318216175,0.2509216970230561,0.2650602409638554,0.1990049751243781,0.0196319018404908,0.0727272727272727,0.0,0.0,60884.0,15532.0,1848.0,40686.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9202796571412868,0.0278193616285988,0.4262295081967213,0.0205128205128205,0.0571428571428571,0.1231281198003327,0.1686746987951807,0.0967498110355253,0.1358608925328784,0.4346617238183503,0.1691542288557213,0.3116564417177914,0.1696969696969697,1.0,0.0,51630.0,46317.0,3510.0,10030.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.753610046302021,0.2070413370849879,0.6721311475409837,0.2564102564102564,0.1428571428571428,0.6206322795341097,0.9156626506024096,0.4504913076341647,0.1457656963627359,0.1612604263206672,0.0298507462686567,0.0122699386503067,0.1419913419913419,1.0,0.0,40655.0,46118.0,3510.0,3004.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4256311815357196,0.0348457477177144,0.6721311475409837,0.0,0.1428571428571428,0.124792013311148,0.0562248995983935,0.1492819349962207,0.2444835745336488,0.0398517145505097,0.0298507462686567,0.0319018404907975,0.3515151515151515,1.0,0.0,28896.0,61957.0,3510.0,27146.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0706621051619196,0.103843000676355,0.7377049180327869,0.0,0.4285714285714285,0.6638935108153078,0.3975903614457831,0.0850340136054421,0.6214714136356133,0.9657089898053752,0.9552238805970148,0.6650306748466258,0.3497835497835497,0.0,0.0,65466.0,72723.0,2078.0,32093.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5539657023520013,0.379750509405534,0.8032786885245903,0.2564102564102564,0.8571428571428571,0.1896838602329451,0.253012048192771,0.101662887377173,0.0485335387663016,0.2493049119555143,0.0696517412935323,0.3607361963190184,0.045021645021645,0.0,0.0,28674.0,2969.0,4411.0,45012.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6214696917058732,0.4484588767804348,0.5245901639344263,0.5128205128205128,0.4285714285714285,0.021630615640599,0.0160642570281124,0.0003779289493575,0.3854619490452869,0.0695088044485634,0.1492537313432835,0.0760736196319018,0.09004329004329,0.0,0.0,7201.0,18428.0,3510.0,40178.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2867624111595918,0.4141843451398856,0.2295081967213115,0.4615384615384615,0.4285714285714285,0.1430948419301164,0.2008032128514056,0.0767195767195767,0.0414350960215704,0.4689527340129749,0.4477611940298507,0.8441717791411043,0.0398268398268398,0.0,0.0,63511.0,35920.0,3510.0,11148.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5707160816595711,0.0210265604851573,0.4098360655737705,0.0102564102564102,0.0571428571428571,0.0848585690515806,0.0883534136546184,0.0041572184429327,0.1067517746106861,0.4772937905468025,0.4278606965174129,0.7901840490797547,0.0519480519480519,0.0,0.0,11574.0,33985.0,3510.0,8721.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1416696599088091,0.0692235307308961,0.278688524590164,0.0,0.2857142857142857,0.5274542429284526,0.6184738955823293,0.2339380196523053,0.1458757497386232,0.2798887859128822,0.1293532338308457,0.6650306748466258,0.1437229437229437,1.0,0.0,67034.0,24036.0,3510.0,35034.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3401795160172803,0.345159363931905,0.459016393442623,0.2051282051282051,0.8571428571428571,0.2412645590682196,0.1887550200803213,0.0287226001511715,0.605843834259616,0.4559777571825764,0.1691542288557213,0.0220858895705521,0.1974025974025974,0.0,0.0,45588.0,30491.0,3510.0,36406.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2003430942468904,0.4144265445612904,0.2131147540983606,0.3076923076923077,0.8571428571428571,0.4459234608985025,0.6305220883534136,0.7891156462585034,0.3417707588180267,0.0861909175162187,0.1691542288557213,0.0319018404907975,0.3203463203463203,1.0,1.0,32174.0,67546.0,5345.0,41245.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1237160953990433,0.2074155323236495,0.9016393442622952,0.2051282051282051,0.2857142857142857,0.0183028286189683,0.0281124497991967,0.0113378684807256,0.0409948825180212,0.0704355885078776,0.0497512437810945,0.0515337423312883,0.0277056277056277,0.0,0.0,36961.0,72804.0,4362.0,44764.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.218895307185155,0.1726355070006208,0.6721311475409837,0.2051282051282051,0.1428571428571428,0.0582362728785357,0.0200803212851405,0.0,0.2563693391294778,0.0037071362372567,0.0099502487562189,0.0049079754601227,0.0017316017316017,1.0,0.0,62760.0,18256.0,3510.0,11510.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0931830627638714,0.0348395857077085,0.8688524590163934,0.0,0.1428571428571428,0.9966722129783692,0.4377510040160642,0.0665154950869236,0.1750949210367028,0.0333642261353104,0.0497512437810945,0.007361963190184,0.1523809523809524,0.0,0.0,35449.0,49651.0,1708.0,42301.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4975632064787499,0.6212692092330059,0.5901639344262296,0.7692307692307693,0.4285714285714285,0.1547420965058236,0.0602409638554216,0.0037792894935752,0.4477521597975018,0.4986098239110286,0.9353233830845772,0.3042944785276074,0.1523809523809524,1.0,1.0,28197.0,11068.0,3510.0,20395.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2497129431715804,0.1242559792868571,0.3442622950819672,0.1128205128205128,0.2,0.3361064891846921,0.1365461847389558,0.335978835978836,0.1586419413415506,0.0583873957367933,0.1791044776119403,0.0687116564417177,0.6476190476190475,0.0,0.0,61535.0,59016.0,3510.0,31110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0055860768115003,0.4830791500200528,0.5737704918032788,0.5641025641025641,0.4285714285714285,0.1181364392678868,0.1124497991967871,0.1232048374905517,0.1404831343201452,0.376274328081557,0.099502487562189,0.2503067484662576,0.1264069264069264,0.0,0.0,52757.0,31783.0,1205.0,34960.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0698141834533574,0.1727916626642657,0.5737704918032788,0.2051282051282051,0.1428571428571428,0.1098169717138103,0.0963855421686746,0.0385487528344671,0.3614152864139107,0.1621872103799814,0.3283582089552238,0.2822085889570552,0.0779220779220779,1.0,0.0,40699.0,6085.0,3510.0,24693.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0480508596002598,0.2759927175627825,0.8852459016393442,0.1025641025641025,0.8571428571428571,0.1098169717138103,0.0602409638554216,0.1832955404383975,0.0750013756671986,0.1519925857275254,0.2587064676616915,0.0981595092024539,0.2233766233766234,0.0,0.0,56743.0,26560.0,7684.0,33883.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0457799211354299,0.3450446020890515,0.9344262295081968,0.3076923076923077,0.5714285714285714,0.281198003327787,0.3092369477911647,0.374527588813303,0.4239806306058438,0.5542168674698794,0.0597014925373134,0.0392638036809816,0.6926406926406926,1.0,0.0,57205.0,9802.0,3510.0,44606.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023043057542872,0.2416868803461735,0.7377049180327869,0.1538461538461538,0.5714285714285714,0.0066555740432612,0.0040160642570281,0.0,0.1601826886039729,0.3938832252085263,0.2487562189054726,0.2134969325153374,0.0606060606060606,0.0,0.0,17819.0,57708.0,1292.0,47711.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3174779824959125,0.207274224311626,0.0327868852459016,0.1538461538461538,0.4285714285714285,0.2911813643926788,0.2690763052208835,0.2913832199546485,0.6784790623452375,0.2048192771084337,0.2686567164179104,0.3656441717791411,0.4103896103896103,0.0,0.0,32714.0,37658.0,3510.0,1132.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.501160985394941,0.117547360146392,0.1639344262295082,0.123076923076923,0.1428571428571428,0.0881863560732113,0.0281124497991967,0.0,0.1640895834479722,0.0648748841519925,0.308457711442786,0.0294478527607361,0.0329004329004329,1.0,0.0,13336.0,47480.0,3510.0,3900.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2855631515208614,0.5866154483643206,0.8688524590163934,0.7692307692307693,0.2857142857142857,0.2628951747088186,0.2329317269076305,0.0801209372637943,0.2230231662356243,0.5810936051899908,0.1990049751243781,0.9865030674846628,0.0571428571428571,1.0,0.0,22793.0,23284.0,3510.0,2022.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41295749988714,0.1381711734368512,0.4754098360655738,0.1538461538461538,0.1428571428571428,0.7004991680532445,0.642570281124498,0.3473167044595616,0.967369174049414,0.6932344763670064,0.9353233830845772,0.1766871165644171,0.6251082251082252,1.0,1.0,16086.0,29135.0,3510.0,31219.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0927630274730559,0.2484771342676339,0.5573770491803279,0.1641025641025641,0.5714285714285714,0.2412645590682196,0.2771084337349397,0.4727891156462584,0.3754470918395421,0.2928637627432808,0.2288557213930347,0.0760736196319018,0.3584415584415584,0.0,1.0,68359.0,1094.0,5569.0,42608.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
